title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_25433,22/12/2023,0,0,-1,,product_manager,permanent,junior
job_25434,23/12/2023,0,0,-1,,devops,freelance,principal
job_25435,05/12/2023,0,0,-1,,backend,permanent,mid
job_25436,06/11/2023,0,0,-1,,designer,permanent,senior
job_25437,27/11/2023,0,0,-1,,data_scientist,temporary,lead
job_25438,21/10/2023,0,0,-1,,data_scientist,temporary,junior
job_25439,29/11/2023,0,0,-1,,software_engineer,contract,principal
job_25440,17/11/2023,0,0,-1,,software_engineer,permanent,entry
job_25441,14/11/2023,0,0,-1,,software_engineer,temporary,lead
job_25442,10/12/2023,0,0,-1,,designer,permanent,senior
job_25443,02/12/2023,0,0,-1,,devops,temporary,junior
job_25444,25/12/2023,0,0,-1,,designer,freelance,junior
job_25445,18/12/2023,0,0,-1,,product_manager,freelance,senior
job_25446,09/10/2023,0,0,-1,,product_manager,permanent,mid
job_25447,28/11/2023,0,0,-1,,fullstack,contract,senior
job_25448,26/10/2023,0,0,-1,,frontend,permanent,lead
job_25449,16/12/2023,0,0,-1,,data_scientist,contract,junior
job_25450,14/12/2023,0,0,-1,,fullstack,freelance,lead
job_25451,09/11/2023,0,0,-1,,software_engineer,contract,mid
job_25452,29/10/2023,0,0,-1,,product_manager,temporary,principal
job_25453,22/12/2023,0,0,-1,,designer,permanent,lead
job_25454,04/12/2023,0,0,-1,,devops,permanent,mid
job_25455,21/12/2023,0,0,-1,,devops,temporary,junior
job_25456,26/10/2023,0,0,-1,,product_manager,temporary,entry
job_25457,21/12/2023,0,0,-1,,data_scientist,permanent,senior
job_25458,27/10/2023,0,0,-1,,backend,temporary,entry
job_25459,24/12/2023,0,0,-1,,backend,permanent,entry
job_25460,31/10/2023,0,0,-1,,backend,contract,principal
job_25461,27/11/2023,0,0,-1,,qa_engineer,permanent,mid
job_25462,14/10/2023,0,0,-1,,data_scientist,permanent,junior
job_25463,04/11/2023,0,0,-1,,qa_engineer,permanent,lead
job_25464,17/11/2023,0,0,-1,,designer,freelance,mid
job_25465,25/12/2023,0,0,-1,,data_scientist,permanent,junior
job_25466,29/12/2023,0,0,-1,,product_manager,contract,entry
job_25467,27/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_25468,26/12/2023,0,0,-1,,ml_engineer,temporary,lead
job_25469,07/12/2023,0,0,-1,,ml_engineer,contract,senior
job_25470,02/11/2023,0,0,-1,,software_engineer,temporary,senior
job_25471,28/10/2023,0,0,-1,,designer,contract,mid
job_25472,31/12/2023,0,0,-1,,software_engineer,temporary,senior
job_25473,01/11/2023,0,0,-1,,frontend,temporary,senior
job_25474,16/11/2023,0,0,-1,,backend,permanent,lead
job_25475,24/12/2023,0,0,-1,,backend,permanent,mid
job_25476,20/10/2023,0,0,-1,,ml_engineer,temporary,mid
job_25477,09/11/2023,0,0,-1,,qa_engineer,contract,lead
job_25478,04/12/2023,0,0,-1,,fullstack,contract,lead
job_25479,12/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_25480,24/10/2023,0,0,-1,,backend,temporary,lead
job_25481,11/11/2023,0,0,-1,,software_engineer,contract,lead
job_25482,29/10/2023,0,0,-1,,ml_engineer,temporary,mid
job_25483,05/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_25484,06/10/2023,0,0,-1,,frontend,contract,entry
job_25485,20/10/2023,0,0,-1,,product_manager,freelance,lead
job_25486,10/12/2023,0,0,-1,,frontend,freelance,mid
job_25487,03/12/2023,0,0,-1,,qa_engineer,temporary,junior
job_25488,23/11/2023,0,0,-1,,frontend,freelance,senior
job_25489,21/11/2023,0,0,-1,,designer,temporary,principal
job_25490,05/11/2023,0,0,-1,,backend,contract,lead
job_25491,25/10/2023,0,0,-1,,data_scientist,contract,senior
job_25492,12/12/2023,0,0,-1,,fullstack,permanent,junior
job_25493,16/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_25494,23/10/2023,0,0,-1,,fullstack,freelance,senior
job_25495,27/12/2023,0,0,-1,,data_scientist,contract,senior
job_25496,14/11/2023,0,0,-1,,fullstack,freelance,junior
job_25497,19/10/2023,0,0,-1,,software_engineer,permanent,mid
job_25498,18/10/2023,0,0,-1,,fullstack,contract,principal
job_25499,17/12/2023,0,0,-1,,backend,temporary,senior
job_25500,29/10/2023,0,0,-1,,software_engineer,freelance,mid
job_25501,21/12/2023,0,0,-1,,backend,temporary,senior
job_25502,09/12/2023,0,0,-1,,ml_engineer,permanent,lead
job_25503,06/10/2023,0,0,-1,,frontend,contract,lead
job_25504,16/10/2023,0,0,-1,,designer,contract,lead
job_25505,22/12/2023,0,0,-1,,designer,freelance,principal
job_25506,12/11/2023,0,0,-1,,qa_engineer,freelance,junior
job_25507,14/12/2023,0,0,-1,,data_scientist,contract,entry
job_25508,24/11/2023,0,0,-1,,fullstack,freelance,mid
job_25509,08/10/2023,0,0,-1,,ml_engineer,contract,principal
job_25510,16/12/2023,0,0,-1,,devops,freelance,lead
job_25511,07/11/2023,0,0,-1,,designer,freelance,lead
job_25512,04/11/2023,0,0,-1,,frontend,temporary,entry
job_25513,30/10/2023,0,0,-1,,software_engineer,freelance,principal
job_25514,10/12/2023,0,0,-1,,frontend,freelance,senior
job_25515,08/11/2023,0,0,-1,,frontend,temporary,senior
job_25516,06/11/2023,0,0,-1,,data_scientist,contract,principal
job_25517,19/12/2023,0,0,-1,,product_manager,contract,lead
job_25518,11/10/2023,0,0,-1,,software_engineer,contract,lead
job_25519,19/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_25520,12/11/2023,0,0,-1,,fullstack,freelance,senior
job_25521,21/11/2023,0,0,-1,,frontend,permanent,entry
job_25522,27/11/2023,0,0,-1,,backend,permanent,principal
job_25523,01/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_25524,20/10/2023,0,0,-1,,designer,permanent,entry
job_25525,28/12/2023,0,0,-1,,qa_engineer,permanent,junior
job_25526,16/11/2023,0,0,-1,,fullstack,contract,senior
job_25527,07/11/2023,0,0,-1,,designer,permanent,senior
job_25528,07/12/2023,0,0,-1,,devops,permanent,lead
job_25529,25/10/2023,0,0,-1,,fullstack,temporary,principal
job_25530,27/12/2023,0,0,-1,,fullstack,contract,lead
job_25531,24/11/2023,0,0,-1,,backend,contract,mid
job_25532,18/11/2023,0,0,-1,,data_scientist,permanent,entry
job_25533,30/12/2023,0,0,-1,,devops,freelance,entry
job_25534,07/12/2023,0,0,-1,,frontend,permanent,senior
job_25535,16/10/2023,0,0,-1,,frontend,contract,lead
job_25536,10/12/2023,0,0,-1,,backend,temporary,entry
job_25537,05/10/2023,0,0,-1,,frontend,contract,senior
job_25538,05/11/2023,0,0,-1,,designer,freelance,entry
job_25539,12/11/2023,0,0,-1,,fullstack,freelance,lead
job_25540,11/11/2023,0,0,-1,,backend,temporary,mid
job_25541,04/10/2023,0,0,-1,,devops,contract,junior
job_25542,23/10/2023,0,0,-1,,software_engineer,permanent,entry
job_25543,07/12/2023,0,0,-1,,qa_engineer,freelance,principal
job_25544,12/11/2023,0,0,-1,,backend,freelance,mid
job_25545,12/11/2023,0,0,-1,,devops,temporary,senior
job_25546,23/12/2023,0,0,-1,,software_engineer,freelance,principal
job_25547,12/11/2023,0,0,-1,,designer,contract,junior
job_25548,25/11/2023,0,0,-1,,qa_engineer,freelance,senior
job_25549,24/10/2023,0,0,-1,,designer,contract,principal
job_25550,24/10/2023,0,0,-1,,ml_engineer,contract,mid
job_25551,26/11/2023,0,0,-1,,ml_engineer,contract,mid
job_25552,05/12/2023,0,0,-1,,software_engineer,contract,junior
job_25553,04/12/2023,0,0,-1,,software_engineer,contract,senior
job_25554,22/10/2023,0,0,-1,,devops,permanent,mid
job_25555,08/10/2023,0,0,-1,,frontend,contract,entry
job_25556,26/12/2023,0,0,-1,,qa_engineer,contract,principal
job_25557,21/12/2023,0,0,-1,,fullstack,temporary,senior
job_25558,07/11/2023,0,0,-1,,backend,temporary,senior
job_25559,18/11/2023,0,0,-1,,qa_engineer,freelance,junior
job_25560,22/11/2023,0,0,-1,,software_engineer,contract,lead
job_25561,18/12/2023,0,0,-1,,frontend,freelance,lead
job_25562,26/11/2023,0,0,-1,,devops,freelance,senior
job_25563,31/10/2023,0,0,-1,,data_scientist,freelance,lead
job_25564,09/10/2023,0,0,-1,,software_engineer,contract,entry
job_25565,09/11/2023,0,0,-1,,ml_engineer,freelance,junior
job_25566,03/12/2023,0,0,-1,,designer,freelance,entry
job_25567,24/10/2023,0,0,-1,,fullstack,permanent,mid
job_25568,31/12/2023,0,0,-1,,backend,freelance,mid
job_25569,05/11/2023,0,0,-1,,backend,permanent,mid
job_25570,21/12/2023,0,0,-1,,data_scientist,freelance,entry
job_25571,14/10/2023,0,0,-1,,ml_engineer,temporary,senior
job_25572,14/12/2023,0,0,-1,,designer,contract,senior
job_25573,09/11/2023,0,0,-1,,software_engineer,freelance,lead
job_25574,06/10/2023,0,0,-1,,qa_engineer,temporary,senior
job_25575,17/12/2023,0,0,-1,,product_manager,contract,principal
job_25576,24/12/2023,0,0,-1,,data_scientist,permanent,junior
job_25577,07/11/2023,0,0,-1,,fullstack,contract,senior
job_25578,16/11/2023,0,0,-1,,fullstack,contract,entry
job_25579,19/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_25580,13/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_25581,06/12/2023,0,0,-1,,devops,temporary,lead
job_25582,04/11/2023,0,0,-1,,software_engineer,permanent,mid
job_25583,26/10/2023,0,0,-1,,qa_engineer,permanent,entry
job_25584,11/12/2023,0,0,-1,,software_engineer,contract,lead
job_25585,10/11/2023,0,0,-1,,data_scientist,contract,entry
job_25586,26/11/2023,0,0,-1,,devops,contract,entry
job_25587,23/12/2023,0,0,-1,,data_scientist,permanent,senior
job_25588,12/10/2023,0,0,-1,,product_manager,temporary,principal
job_25589,14/11/2023,0,0,-1,,backend,freelance,entry
job_25590,20/10/2023,0,0,-1,,backend,freelance,mid
job_25591,19/12/2023,0,0,-1,,software_engineer,permanent,junior
job_25592,19/12/2023,0,0,-1,,fullstack,contract,lead
job_25593,11/11/2023,0,0,-1,,qa_engineer,freelance,mid
job_25594,28/12/2023,0,0,-1,,devops,permanent,junior
job_25595,22/11/2023,0,0,-1,,designer,permanent,junior
job_25596,07/10/2023,0,0,-1,,ml_engineer,permanent,lead
job_25597,05/12/2023,0,0,-1,,backend,permanent,entry
job_25598,25/10/2023,0,0,-1,,product_manager,contract,lead
job_25599,01/11/2023,0,0,-1,,ml_engineer,freelance,entry
job_25600,15/12/2023,0,0,-1,,frontend,permanent,lead
job_25601,04/11/2023,0,0,-1,,frontend,contract,principal
job_25602,11/10/2023,0,0,-1,,product_manager,freelance,senior
job_25603,10/10/2023,0,0,-1,,devops,temporary,principal
job_25604,12/12/2023,0,0,-1,,designer,freelance,mid
job_25605,19/10/2023,0,0,-1,,backend,permanent,junior
job_25606,15/12/2023,0,0,-1,,devops,contract,junior
job_25607,18/11/2023,0,0,-1,,devops,permanent,principal
job_25608,17/11/2023,0,0,-1,,ml_engineer,temporary,lead
job_25609,17/11/2023,0,0,-1,,devops,permanent,lead
job_25610,23/10/2023,0,0,-1,,devops,contract,lead
job_25611,20/12/2023,0,0,-1,,product_manager,permanent,senior
job_25612,10/11/2023,0,0,-1,,software_engineer,freelance,junior
job_25613,18/12/2023,0,0,-1,,devops,permanent,senior
job_25614,12/11/2023,0,0,-1,,software_engineer,freelance,senior
job_25615,10/12/2023,0,0,-1,,backend,permanent,mid
job_25616,11/11/2023,0,0,-1,,backend,temporary,entry
job_25617,16/11/2023,0,0,-1,,ml_engineer,freelance,entry
job_25618,22/11/2023,0,0,-1,,fullstack,contract,lead
job_25619,18/11/2023,0,0,-1,,fullstack,temporary,mid
job_25620,13/12/2023,0,0,-1,,data_scientist,freelance,mid
job_25621,13/10/2023,0,0,-1,,backend,permanent,mid
job_25622,22/11/2023,0,0,-1,,data_scientist,freelance,lead
job_25623,07/12/2023,0,0,-1,,data_scientist,temporary,senior
job_25624,28/10/2023,0,0,-1,,data_scientist,temporary,mid
job_25625,02/11/2023,0,0,-1,,data_scientist,freelance,mid
job_25626,16/10/2023,0,0,-1,,data_scientist,temporary,principal
job_25627,17/10/2023,0,0,-1,,data_scientist,permanent,principal
job_25628,20/12/2023,0,0,-1,,backend,permanent,entry
job_25629,16/10/2023,0,0,-1,,qa_engineer,permanent,lead
job_25630,24/12/2023,0,0,-1,,fullstack,temporary,junior
job_25631,20/11/2023,0,0,-1,,devops,temporary,entry
job_25632,06/11/2023,0,0,-1,,devops,freelance,mid
job_25633,10/10/2023,0,0,-1,,fullstack,contract,mid
job_25634,21/12/2023,0,0,-1,,product_manager,permanent,junior
job_25635,05/12/2023,0,0,-1,,devops,temporary,junior
job_25636,20/10/2023,0,0,-1,,designer,freelance,senior
job_25637,29/12/2023,0,0,-1,,devops,temporary,lead
job_25638,13/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_25639,28/10/2023,0,0,-1,,fullstack,contract,junior
job_25640,31/10/2023,0,0,-1,,fullstack,permanent,principal
job_25641,23/12/2023,0,0,-1,,ml_engineer,contract,junior
job_25642,15/10/2023,0,0,-1,,ml_engineer,temporary,junior
job_25643,10/10/2023,0,0,-1,,software_engineer,temporary,senior
job_25644,20/12/2023,0,0,-1,,frontend,contract,senior
job_25645,16/10/2023,0,0,-1,,software_engineer,temporary,senior
job_25646,02/12/2023,0,0,-1,,qa_engineer,temporary,entry
job_25647,09/10/2023,0,0,-1,,devops,temporary,principal
job_25648,14/10/2023,0,0,-1,,frontend,contract,entry
job_25649,14/11/2023,0,0,-1,,frontend,freelance,lead
job_25650,28/12/2023,0,0,-1,,data_scientist,temporary,principal
job_25651,17/12/2023,0,0,-1,,fullstack,temporary,mid
job_25652,28/12/2023,0,0,-1,,fullstack,permanent,lead
job_25653,20/12/2023,0,0,-1,,data_scientist,temporary,principal
job_25654,21/12/2023,0,0,-1,,qa_engineer,permanent,junior
job_25655,16/12/2023,0,0,-1,,fullstack,contract,senior
job_25656,17/10/2023,0,0,-1,,fullstack,contract,principal
job_25657,23/11/2023,0,0,-1,,devops,permanent,principal
job_25658,03/11/2023,0,0,-1,,designer,contract,lead
job_25659,07/11/2023,0,0,-1,,backend,permanent,mid
job_25660,21/12/2023,0,0,-1,,data_scientist,contract,principal
job_25661,28/11/2023,0,0,-1,,data_scientist,contract,principal
job_25662,06/10/2023,0,0,-1,,designer,freelance,lead
job_25663,31/12/2023,0,0,-1,,fullstack,contract,senior
job_25664,20/11/2023,0,0,-1,,data_scientist,temporary,principal
job_25665,24/12/2023,0,0,-1,,frontend,permanent,lead
job_25666,10/12/2023,0,0,-1,,product_manager,freelance,principal
job_25667,14/10/2023,0,0,-1,,product_manager,temporary,entry
job_25668,14/11/2023,0,0,-1,,devops,permanent,principal
job_25669,27/12/2023,0,0,-1,,data_scientist,contract,senior
job_25670,10/11/2023,0,0,-1,,devops,freelance,principal
job_25671,17/12/2023,0,0,-1,,data_scientist,permanent,lead
job_25672,06/12/2023,0,0,-1,,fullstack,permanent,junior
job_25673,18/12/2023,0,0,-1,,devops,permanent,entry
job_25674,09/11/2023,0,0,-1,,software_engineer,contract,junior
job_25675,23/12/2023,0,0,-1,,designer,freelance,entry
job_25676,14/11/2023,0,0,-1,,qa_engineer,temporary,junior
job_25677,01/11/2023,0,0,-1,,backend,freelance,senior
job_25678,27/12/2023,0,0,-1,,software_engineer,contract,entry
job_25679,03/11/2023,0,0,-1,,product_manager,temporary,principal
job_25680,18/11/2023,0,0,-1,,product_manager,permanent,mid
job_25681,27/10/2023,0,0,-1,,product_manager,temporary,mid
job_25682,15/10/2023,0,0,-1,,devops,temporary,entry
job_25683,21/10/2023,0,0,-1,,software_engineer,temporary,lead
job_25684,15/11/2023,0,0,-1,,data_scientist,temporary,entry
job_25685,29/12/2023,0,0,-1,,software_engineer,contract,senior
job_25686,07/10/2023,0,0,-1,,qa_engineer,permanent,principal
job_25687,28/10/2023,0,0,-1,,data_scientist,contract,mid
job_25688,16/10/2023,0,0,-1,,software_engineer,permanent,junior
job_25689,26/12/2023,0,0,-1,,qa_engineer,freelance,entry
job_25690,06/12/2023,0,0,-1,,backend,temporary,mid
job_25691,08/12/2023,0,0,-1,,devops,permanent,entry
job_25692,10/12/2023,0,0,-1,,qa_engineer,freelance,mid
job_25693,26/11/2023,0,0,-1,,software_engineer,freelance,lead
job_25694,06/12/2023,0,0,-1,,software_engineer,contract,principal
job_25695,06/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_25696,09/11/2023,0,0,-1,,product_manager,contract,senior
job_25697,26/11/2023,0,0,-1,,data_scientist,freelance,entry
job_25698,03/12/2023,0,0,-1,,ml_engineer,temporary,junior
job_25699,30/10/2023,0,0,-1,,software_engineer,freelance,entry
job_25700,20/10/2023,0,0,-1,,designer,contract,junior
job_25701,16/10/2023,0,0,-1,,ml_engineer,freelance,lead
job_25702,06/10/2023,0,0,-1,,frontend,contract,junior
job_25703,24/12/2023,0,0,-1,,designer,contract,principal
job_25704,26/12/2023,0,0,-1,,product_manager,contract,entry
job_25705,22/12/2023,0,0,-1,,fullstack,temporary,mid
job_25706,01/11/2023,0,0,-1,,software_engineer,temporary,entry
job_25707,09/10/2023,0,0,-1,,ml_engineer,freelance,mid
job_25708,23/10/2023,0,0,-1,,fullstack,permanent,senior
job_25709,20/10/2023,0,0,-1,,ml_engineer,freelance,principal
job_25710,11/10/2023,0,0,-1,,data_scientist,freelance,mid
job_25711,06/10/2023,0,0,-1,,qa_engineer,contract,mid
job_25712,24/12/2023,0,0,-1,,fullstack,contract,principal
job_25713,06/12/2023,0,0,-1,,qa_engineer,permanent,lead
job_25714,12/12/2023,0,0,-1,,designer,contract,principal
job_25715,27/10/2023,0,0,-1,,designer,temporary,lead
job_25716,26/11/2023,0,0,-1,,frontend,contract,senior
job_25717,28/11/2023,0,0,-1,,product_manager,temporary,junior
job_25718,08/12/2023,0,0,-1,,designer,permanent,principal
job_25719,29/10/2023,0,0,-1,,devops,permanent,junior
job_25720,07/12/2023,0,0,-1,,designer,temporary,mid
job_25721,20/11/2023,0,0,-1,,ml_engineer,temporary,junior
job_25722,01/11/2023,0,0,-1,,software_engineer,contract,entry
job_25723,09/10/2023,0,0,-1,,product_manager,contract,principal
job_25724,31/12/2023,0,0,-1,,fullstack,freelance,junior
job_25725,30/11/2023,0,0,-1,,frontend,temporary,entry
job_25726,21/10/2023,0,0,-1,,qa_engineer,freelance,principal
job_25727,09/11/2023,0,0,-1,,software_engineer,permanent,senior
job_25728,31/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_25729,13/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_25730,23/12/2023,0,0,-1,,qa_engineer,permanent,senior
job_25731,27/10/2023,0,0,-1,,designer,permanent,mid
job_25732,20/12/2023,0,0,-1,,fullstack,contract,principal
job_25733,18/12/2023,0,0,-1,,software_engineer,contract,mid
job_25734,04/11/2023,0,0,-1,,designer,freelance,principal
job_25735,26/10/2023,0,0,-1,,qa_engineer,permanent,mid
job_25736,03/12/2023,0,0,-1,,fullstack,contract,lead
job_25737,22/10/2023,0,0,-1,,backend,temporary,principal
job_25738,14/10/2023,0,0,-1,,devops,permanent,entry
job_25739,05/12/2023,0,0,-1,,software_engineer,freelance,mid
job_25740,31/12/2023,0,0,-1,,backend,permanent,lead
job_25741,17/11/2023,0,0,-1,,product_manager,contract,lead
job_25742,28/12/2023,0,0,-1,,software_engineer,freelance,mid
job_25743,03/11/2023,0,0,-1,,fullstack,permanent,entry
job_25744,27/10/2023,0,0,-1,,data_scientist,permanent,principal
job_25745,09/10/2023,0,0,-1,,frontend,freelance,principal
job_25746,21/12/2023,0,0,-1,,data_scientist,freelance,principal
job_25747,27/12/2023,0,0,-1,,backend,permanent,junior
job_25748,09/10/2023,0,0,-1,,devops,freelance,junior
job_25749,16/10/2023,0,0,-1,,designer,permanent,mid
job_25750,25/10/2023,0,0,-1,,qa_engineer,permanent,senior
job_25751,02/12/2023,0,0,-1,,frontend,contract,lead
job_25752,25/10/2023,0,0,-1,,software_engineer,temporary,mid
job_25753,14/11/2023,0,0,-1,,ml_engineer,contract,mid
job_25754,26/12/2023,0,0,-1,,ml_engineer,permanent,senior
job_25755,10/10/2023,0,0,-1,,ml_engineer,contract,lead
job_25756,25/12/2023,0,0,-1,,data_scientist,temporary,mid
job_25757,12/11/2023,0,0,-1,,backend,permanent,senior
job_25758,10/11/2023,0,0,-1,,data_scientist,temporary,principal
job_25759,23/11/2023,0,0,-1,,qa_engineer,freelance,mid
job_25760,01/12/2023,0,0,-1,,frontend,permanent,lead
job_25761,07/11/2023,0,0,-1,,qa_engineer,temporary,lead
job_25762,14/11/2023,0,0,-1,,data_scientist,freelance,mid
job_25763,12/12/2023,0,0,-1,,frontend,freelance,senior
job_25764,18/12/2023,0,0,-1,,qa_engineer,permanent,principal
job_25765,29/11/2023,0,0,-1,,designer,freelance,senior
job_25766,28/11/2023,0,0,-1,,fullstack,freelance,lead
job_25767,07/10/2023,0,0,-1,,ml_engineer,contract,mid
job_25768,04/10/2023,0,0,-1,,fullstack,permanent,mid
job_25769,18/11/2023,0,0,-1,,devops,contract,entry
job_25770,11/11/2023,0,0,-1,,devops,freelance,senior
job_25771,16/11/2023,0,0,-1,,data_scientist,temporary,principal
job_25772,13/10/2023,0,0,-1,,designer,freelance,mid
job_25773,17/12/2023,0,0,-1,,software_engineer,contract,mid
job_25774,15/11/2023,0,0,-1,,devops,permanent,principal
job_25775,24/12/2023,0,0,-1,,devops,permanent,lead
job_25776,30/12/2023,0,0,-1,,data_scientist,permanent,lead
job_25777,26/12/2023,0,0,-1,,devops,permanent,lead
job_25778,28/12/2023,0,0,-1,,data_scientist,freelance,junior
job_25779,21/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_25780,09/12/2023,0,0,-1,,frontend,permanent,entry
job_25781,17/12/2023,0,0,-1,,software_engineer,temporary,mid
job_25782,23/12/2023,0,0,-1,,frontend,permanent,principal
job_25783,18/10/2023,0,0,-1,,software_engineer,temporary,mid
job_25784,12/10/2023,0,0,-1,,data_scientist,permanent,entry
job_25785,01/12/2023,0,0,-1,,devops,contract,mid
job_25786,04/10/2023,0,0,-1,,fullstack,temporary,entry
job_25787,10/10/2023,0,0,-1,,data_scientist,freelance,junior
job_25788,09/12/2023,0,0,-1,,data_scientist,permanent,lead
job_25789,20/10/2023,0,0,-1,,software_engineer,freelance,senior
job_25790,23/10/2023,0,0,-1,,software_engineer,permanent,mid
job_25791,15/12/2023,0,0,-1,,fullstack,contract,senior
job_25792,07/12/2023,0,0,-1,,ml_engineer,contract,principal
job_25793,19/11/2023,0,0,-1,,fullstack,freelance,lead
job_25794,04/12/2023,0,0,-1,,devops,freelance,junior
job_25795,20/10/2023,0,0,-1,,product_manager,permanent,entry
job_25796,02/11/2023,0,0,-1,,backend,permanent,entry
job_25797,07/12/2023,0,0,-1,,qa_engineer,freelance,principal
job_25798,18/12/2023,0,0,-1,,ml_engineer,freelance,senior
job_25799,13/10/2023,0,0,-1,,qa_engineer,contract,mid
job_25800,25/10/2023,0,0,-1,,designer,contract,junior
job_25801,08/10/2023,0,0,-1,,software_engineer,freelance,senior
job_25802,27/10/2023,0,0,-1,,product_manager,contract,senior
job_25803,15/12/2023,0,0,-1,,designer,freelance,principal
job_25804,23/12/2023,0,0,-1,,ml_engineer,contract,lead
job_25805,08/11/2023,0,0,-1,,product_manager,contract,junior
job_25806,17/11/2023,0,0,-1,,backend,contract,lead
job_25807,11/12/2023,0,0,-1,,designer,freelance,principal
job_25808,14/10/2023,0,0,-1,,ml_engineer,freelance,principal
job_25809,13/11/2023,0,0,-1,,software_engineer,freelance,entry
job_25810,11/10/2023,0,0,-1,,software_engineer,freelance,principal
job_25811,28/12/2023,0,0,-1,,ml_engineer,temporary,entry
job_25812,05/11/2023,0,0,-1,,qa_engineer,contract,entry
job_25813,14/12/2023,0,0,-1,,data_scientist,temporary,junior
job_25814,29/10/2023,0,0,-1,,designer,temporary,mid
job_25815,01/11/2023,0,0,-1,,software_engineer,freelance,principal
job_25816,12/11/2023,0,0,-1,,software_engineer,permanent,junior
job_25817,22/10/2023,0,0,-1,,fullstack,temporary,principal
job_25818,10/10/2023,0,0,-1,,fullstack,freelance,junior
job_25819,21/10/2023,0,0,-1,,backend,freelance,senior
job_25820,19/10/2023,0,0,-1,,frontend,contract,entry
job_25821,21/12/2023,0,0,-1,,frontend,permanent,junior
job_25822,04/10/2023,0,0,-1,,fullstack,permanent,junior
job_25823,29/12/2023,0,0,-1,,backend,permanent,senior
job_25824,10/11/2023,0,0,-1,,backend,contract,principal
job_25825,22/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_25826,28/10/2023,0,0,-1,,software_engineer,freelance,principal
job_25827,12/12/2023,0,0,-1,,frontend,temporary,entry
job_25828,23/12/2023,0,0,-1,,software_engineer,permanent,entry
job_25829,09/11/2023,0,0,-1,,data_scientist,permanent,principal
job_25830,05/11/2023,0,0,-1,,product_manager,permanent,principal
job_25831,14/11/2023,0,0,-1,,ml_engineer,freelance,principal
job_25832,07/11/2023,0,0,-1,,fullstack,permanent,entry
job_25833,24/12/2023,0,0,-1,,fullstack,freelance,junior
job_25834,17/11/2023,0,0,-1,,qa_engineer,contract,junior
job_25835,31/10/2023,0,0,-1,,software_engineer,temporary,lead
job_25836,29/12/2023,0,0,-1,,frontend,permanent,senior
job_25837,04/10/2023,0,0,-1,,product_manager,freelance,principal
job_25838,31/10/2023,0,0,-1,,software_engineer,freelance,mid
job_25839,05/10/2023,0,0,-1,,software_engineer,contract,entry
job_25840,15/12/2023,0,0,-1,,backend,freelance,junior
job_25841,09/10/2023,0,0,-1,,fullstack,permanent,lead
job_25842,08/10/2023,0,0,-1,,devops,temporary,lead
job_25843,28/12/2023,0,0,-1,,ml_engineer,permanent,lead
job_25844,13/11/2023,0,0,-1,,designer,temporary,mid
job_25845,15/11/2023,0,0,-1,,software_engineer,contract,lead
job_25846,12/11/2023,0,0,-1,,ml_engineer,permanent,senior
job_25847,12/12/2023,0,0,-1,,software_engineer,contract,principal
job_25848,05/10/2023,0,0,-1,,ml_engineer,temporary,junior
job_25849,10/12/2023,0,0,-1,,data_scientist,permanent,mid
job_25850,04/11/2023,0,0,-1,,frontend,permanent,lead
job_25851,10/11/2023,0,0,-1,,fullstack,freelance,mid
job_25852,03/11/2023,0,0,-1,,backend,permanent,senior
job_25853,11/12/2023,0,0,-1,,ml_engineer,temporary,lead
job_25854,28/11/2023,0,0,-1,,frontend,contract,senior
job_25855,09/10/2023,0,0,-1,,frontend,freelance,junior
job_25856,31/10/2023,0,0,-1,,data_scientist,permanent,entry
job_25857,04/10/2023,0,0,-1,,product_manager,contract,senior
job_25858,22/11/2023,0,0,-1,,ml_engineer,contract,entry
job_25859,29/10/2023,0,0,-1,,devops,contract,principal
job_25860,19/12/2023,0,0,-1,,fullstack,permanent,mid
job_25861,27/10/2023,0,0,-1,,fullstack,freelance,entry
job_25862,15/11/2023,0,0,-1,,fullstack,temporary,mid
job_25863,17/11/2023,0,0,-1,,backend,permanent,lead
job_25864,30/12/2023,0,0,-1,,devops,temporary,senior
job_25865,04/11/2023,0,0,-1,,backend,freelance,senior
job_25866,09/10/2023,0,0,-1,,devops,permanent,principal
job_25867,19/12/2023,0,0,-1,,qa_engineer,contract,mid
job_25868,28/11/2023,0,0,-1,,product_manager,contract,lead
job_25869,03/12/2023,0,0,-1,,backend,freelance,principal
job_25870,05/10/2023,0,0,-1,,software_engineer,permanent,mid
job_25871,19/12/2023,0,0,-1,,frontend,freelance,entry
job_25872,09/11/2023,0,0,-1,,qa_engineer,contract,mid
